"","probabilities"
"1161",0.0601935615498461
"1162",0.0601951745150358
"1163",0.0601951522465756
"1164",0.0601972742794613
"1165",0.0601945312649078
"1166",0.0601952649544697
"1167",0.0601872571090046
"1168",0.0601960099467815
"1169",0.0601942750910541
"1170",0.0601945677566146
"1171",0.0601881267879298
"1172",0.0601950394980017
"1173",0.0601966225562631
"1174",0.0601954328962443
"1175",0.06019733242698
"1176",0.0601910053366689
"1177",0.0601883633792381
"1178",0.0601921655178628
"1179",0.0602007014385575
"1180",0.0601933415562999
"1181",0.0601911613079557
"1182",0.0601959007418627
"1183",0.0601956419822401
"1184",0.0601927944954658
"1185",0.0601954215568655
"1186",0.0601947806794113
"1187",0.0601955077664345
"1188",0.0601854748063948
"1189",0.0601952514473362
"1190",0.0601981974846755
"1191",0.0601862456881065
"1192",0.0601957276749804
"1193",0.060192622231826
"1194",0.0601943973946089
"1195",0.0601945182597859
"1196",0.0601961550208934
"1197",0.0601947191035448
"1198",0.0601949728293999
"1199",0.0601956973177447
"1200",0.0601979632798989
"1201",0.0601941289918874
"1202",0.0601947229840289
"1203",0.060194618919042
"1204",0.060194580767464
"1205",0.0601951399455547
"1206",0.0601943699599124
"1207",0.0601901413778403
"1208",0.0601953930130327
"1209",0.0601949194362139
"1210",0.0601959053494884
"1211",0.0601965906042829
"1212",0.0601944408944617
"1213",0.0601944064097234
"1214",0.0601978893811841
"1215",0.0601764525948255
"1216",0.0601958349995882
"1217",0.0601961610399732
"1218",0.0601945639453193
"1219",0.0601937561692361
"1220",0.060195574498621
"1221",0.060196457897248
"1222",0.060194576725309
"1223",0.0601925056035009
"1224",0.0601945658023271
"1225",0.0601933930178334
"1226",0.0601955687619704
"1227",0.0601967944423702
"1228",0.0601951875230768
"1229",0.0601879464752345
"1230",0.0601834742776123
"1231",0.0601965504709454
"1232",0.0601950812323145
"1233",0.0601962000249705
"1234",0.06018270828551
"1235",0.0601806729686307
"1236",0.0601963953652438
"1237",0.0601944764993914
"1238",0.0601922400732329
"1239",0.0601950414143287
"1240",0.0601953514605878
"1241",0.0601945626083178
"1242",0.0601952588055215
"1243",0.0601947541051656
"1244",0.0601953892154084
"1245",0.0601945533654984
"1246",0.0601939569782261
"1247",0.0601952510039008
"1248",0.0601948407909346
"1249",0.0601947132397821
"1250",0.0601966823107445
"1251",0.0601916306828333
"1252",0.0601936492400276
"1253",0.0601953648061234
"1254",0.0601948188511701
"1255",0.0601972682719547
"1256",0.0601945474811416
"1257",0.0601963450601788
"1258",0.0601954680630354
"1259",0.060195067414473
"1260",0.060193973032588
"1261",0.0601957324455628
"1262",0.06019495095162
"1263",0.0601953496039924
"1264",0.060198214374448
"1265",0.0601966168106737
"1266",0.0601943884933717
"1267",0.0601951688637181
"1268",0.0601969075946971
"1269",0.0601955210873101
"1270",0.060195794620138
"1271",0.0601943876245842
"1272",0.0601951238469149
"1273",0.060195213953679
"1274",0.0601964172780857
"1275",0.060192670230695
"1276",0.0601904291383627
"1277",0.0601945964815379
"1278",0.0601922459778644
"1279",0.0601943313667168
"1280",0.0601949464769468
"1281",0.0601939272828853
"1282",0.060194345382905
"1283",0.0601961062104445
"1284",0.0601953956859704
"1285",0.0601945923797618
"1286",0.0601943256846336
"1287",0.0601987324578404
"1288",0.0601957488092802
"1289",0.060196113771235
"1290",0.0601954641030668
"1291",0.0601959255940659
"1292",0.0601946028562808
"1293",0.0601960784576598
"1294",0.060180489787137
"1295",0.060194680175547
"1296",0.0601955779617174
"1297",0.0601936990360738
"1298",0.0602012961466895
"1299",0.060196298621868
"1300",0.0601934039374304
"1301",0.0601951032043822
"1302",0.0601959068322916
"1303",0.0601936723330112
"1304",0.0601941721249076
"1305",0.0601965027616182
"1306",0.0601951471849537
"1307",0.0601952063901379
"1308",0.0601946752821871
"1309",0.060195741610685
"1310",0.0601934593764345
"1311",0.0601959540892286
"1312",0.060194917762524
"1313",0.0601959192830592
"1314",0.0601939669335549
"1315",0.0601964168064804
"1316",0.0601964005620756
"1317",0.0601898777591255
"1318",0.0601951256856778
"1319",0.0601949939454034
"1320",0.060195193587696
"1321",0.0601941949351584
"1322",0.0601955253678899
"1323",0.0601957228539739
"1324",0.0601938188003806
"1325",0.0601958478227087
"1326",0.060196428397678
"1327",0.0601951025692817
"1328",0.0601959600408066
"1329",0.0601946014589096
"1330",0.0601950032030655
"1331",0.0601948336149299
"1332",0.0601953033854904
"1333",0.0601962979507336
"1334",0.0601956607790032
"1335",0.0601942381374024
"1336",0.0601946490526938
"1337",0.0601954935885484
"1338",0.0601949673498944
"1339",0.0601920913620108
"1340",0.0601941735103239
"1341",0.0601955912931442
"1342",0.0601955959568612
"1343",0.060196251367849
"1344",0.0601953904378653
"1345",0.0601956031431814
"1346",0.0601959522329619
"1347",0.0601947848235259
"1348",0.0601935975609186
"1349",0.0601921669658456
"1350",0.0601942864748588
"1351",0.0601946851805765
"1352",0.0601947539659153
"1353",0.0601953719953293
"1354",0.0601970236832759
"1355",0.0602237128056604
"1356",0.0601962197691499
"1357",0.0601941685804215
"1358",0.0601957539266591
"1359",0.0601957418458054
"1360",0.0601946905948726
"1361",0.0601934551552288
"1362",0.060196012513563
"1363",0.0601948287335145
"1364",0.0601949366697294
"1365",0.060195051675839
"1366",0.0601952301917051
"1367",0.0601938089143046
"1368",0.0601943016700216
"1369",0.0601918932751513
"1370",0.0601949680423494
"1371",0.0601946398391828
"1372",0.0601942844205409
"1373",0.0601981754957645
"1374",0.060194817880766
"1375",0.0601957601452105
"1376",0.0601965510457949
"1377",0.0601971199046388
"1378",0.0601962556883707
"1379",0.0601937985050066
"1380",0.0601941836833208
"1381",0.0601941058322837
"1382",0.0601945819433089
"1383",0.0601954735462636
"1384",0.0601964842440987
"1385",0.0601958060477926
"1386",0.0601960303694804
"1387",0.0601971006869245
"1388",0.0601941414483621
"1389",0.0601962614192231
"1390",0.0601940107250206
"1391",0.0601961686703085
"1392",0.0601950605295968
"1393",0.0601941030399939
"1394",0.0601949632757456
"1395",0.0601953998349652
"1396",0.0601944887698929
"1397",0.060195510324173
"1398",0.0601964705090796
"1399",0.0601925797768078
"1400",0.0601968470529623
"1401",0.0601960382241262
"1402",0.0601956459676299
"1403",0.0601969439385865
"1404",0.0601947622576598
"1405",0.0601952093820297
"1406",0.0601962678462666
"1407",0.0601937052007578
"1408",0.0601972146591972
"1409",0.0601956032071678
"1410",0.0601965584190805
"1411",0.0601950148986649
"1412",0.0601966025433176
"1413",0.0601961375056829
"1414",0.0601948232538194
"1415",0.0601964531564906
"1416",0.0601980934282677
"1417",0.0601945219572214
"1418",0.0601951457161636
"1419",0.0601860977926462
"1420",0.0601957172651263
"1421",0.0601936257178583
"1422",0.0601940159458203
"1423",0.0601946246226566
"1424",0.0601945888147208
"1425",0.0601962012272961
"1426",0.0601958341739796
"1427",0.0601955993861549
"1428",0.0601966806945542
"1429",0.0601966242731321
"1430",0.0601943971171939
"1431",0.060195845893618
"1432",0.0601952969391316
"1433",0.0601954894436521
"1434",0.0601943324373819
"1435",0.0601976823881927
"1436",0.0601911839855216
"1437",0.0601954330448428
"1438",0.0601957763337407
"1439",0.0601954141079699
"1440",0.0601929979317103
"1441",0.0601963462740137
"1442",0.0601948922215294
"1443",0.0601941612001437
"1444",0.0601957495988881
"1445",0.0601977437731294
"1446",0.060193083544496
"1447",0.0601943310230029
"1448",0.0601953389295866
"1449",0.0601941832542154
"1450",0.0601953959242137
"1451",0.0601950477839815
"1452",0.0601955050021364
"1453",0.0601950056327388
"1454",0.0601948994347247
"1455",0.0601959571365361
"1456",0.0601924897037286
"1457",0.0601964816289905
"1458",0.0601981596247995
"1459",0.0601960840964641
"1460",0.0601950603710823
"1461",0.0601989057375784
"1462",0.060194638389663
"1463",0.060194836299875
"1464",0.0601971171370517
"1465",0.0601959829172717
"1466",0.0601952806872572
"1467",0.0601932893347567
"1468",0.060194365974428
"1469",0.0601947585403054
"1470",0.0601963595495643
"1471",0.0601931479895831
"1472",0.0602007792373565
"1473",0.0601959838082308
"1474",0.0601942410668764
"1475",0.0601927964124672
"1476",0.0601937970655603
"1477",0.0601945255827274
"1478",0.0601950021924588
"1479",0.0601959687002887
"1480",0.0601956882734207
"1481",0.0601954764524235
"1482",0.060195483728261
"1483",0.0601941503945475
"1484",0.0601954106864219
"1485",0.0601904979442983
"1486",0.0601916851247179
"1487",0.0601954890280663
"1488",0.0601975520318705
"1489",0.0601943591153119
"1490",0.0601952196463217
"1491",0.0601959448121569
"1492",0.0601953011298775
"1493",0.0601954700526652
"1494",0.0601943603882194
"1495",0.0601942558583997
"1496",0.0601971401820274
"1497",0.0601969199867324
"1498",0.0601937802869687
"1499",0.0601940860475134
"1500",0.0601988200899501
"1501",0.0601947118957415
"1502",0.0601951855111952
"1503",0.0601954155064362
"1504",0.0601943023206763
"1505",0.0601949591254298
"1506",0.0601943766811499
"1507",0.0601957831546207
"1508",0.0601958966766633
"1509",0.0601947508123034
"1510",0.0601963095971759
"1511",0.0601945274510302
"1512",0.0601956478095612
"1513",0.0601954858693231
"1514",0.060198637044174
"1515",0.0601962513815595
"1516",0.0601951392261684
"1517",0.0601934498600311
"1518",0.060192680476075
"1519",0.060195638956203
"1520",0.0601964608644904
"1521",0.0601949872274194
"1522",0.0601957998635979
"1523",0.0601952320318381
"1524",0.0601942453078529
"1525",0.0601952846279377
"1526",0.0601946710012416
"1527",0.0601942295015776
"1528",0.0602006188094523
"1529",0.0601932334846538
"1530",0.0601940775890035
"1531",0.0601959520832314
"1532",0.0601944763495769
"1533",0.0601931627398762
"1534",0.0601954335594015
"1535",0.0601968728554545
"1536",0.060194590342545
"1537",0.0601931201199909
"1538",0.0601956104811921
"1539",0.0601965791751405
"1540",0.0601942852511088
"1541",0.0601946537361505
"1542",0.0601962891954185
"1543",0.0602003434622192
"1544",0.0601961618001575
"1545",0.0601943365703618
"1546",0.0601985391837171
"1547",0.0601943092256037
"1548",0.0601939703999435
"1549",0.0601953656539288
"1550",0.0601957397125017
"1551",0.0601955152012014
"1552",0.060194919217246
"1553",0.0601935048787839
"1554",0.0601959103625527
"1555",0.0601877666559883
"1556",0.0601950486389942
"1557",0.0601964247925928
"1558",0.0601878441281095
"1559",0.060194233341894
"1560",0.0601941981173727
"1561",0.0601950175279933
"1562",0.0601948451348862
"1563",0.060194894557835
"1564",0.0601948056292627
"1565",0.0601950854630594
"1566",0.0601952758470831
"1567",0.0601940429631636
"1568",0.0601948945024774
"1569",0.0601954857468944
"1570",0.0601952195228056
"1571",0.060195888785266
"1572",0.0601954994723275
"1573",0.0601951945208628
"1574",0.0601951409234763
"1575",0.0601953614586213
"1576",0.0601952732135897
"1577",0.0601960384181706
"1578",0.0601951401316584
"1579",0.060196229174605
"1580",0.0601953768457707
"1581",0.0601956439510497
"1582",0.0601949093059878
"1583",0.0601961426972523
"1584",0.0601951979899613
"1585",0.0601944269736982
"1586",0.0601934857159477
"1587",0.0601935825768125
"1588",0.0601950144440967
"1589",0.0601956892546136
"1590",0.060194725855288
"1591",0.060195037630315
"1592",0.060195957201111
"1593",0.0601958053254615
"1594",0.0601941574747552
"1595",0.0601954026912835
"1596",0.0601958871774587
"1597",0.0601957142211404
"1598",0.0601962959759934
"1599",0.0601952414699144
"1600",0.0601964391610362
"1601",0.0601959014760738
"1602",0.0601962167889692
"1603",0.0601953340146
"1604",0.0601964111853052
"1605",0.0601959668108648
"1606",0.0601958181723558
"1607",0.0601950622139802
"1608",0.0601966749419216
"1609",0.0601950389650626
"1610",0.0601967964002983
"1611",0.0601967004035148
"1612",0.0601942610326483
"1613",0.0601953439627129
"1614",0.0601932039822081
"1615",0.060194984772202
"1616",0.0601870066964714
"1617",0.0601908062880616
"1618",0.0601952029792365
"1619",0.0601941490876529
"1620",0.060191285436155
"1621",0.0601891926624498
"1622",0.0601958506073208
"1623",0.0601851235188141
"1624",0.0601953401827181
"1625",0.0601945759073089
"1626",0.0601955645780953
"1627",0.0601953217032498
"1628",0.060196554790285
"1629",0.06019490449256
"1630",0.060197380215828
"1631",0.0601954051573721
"1632",0.0601909631845937
"1633",0.0601932552670281
"1634",0.0601956621590232
"1635",0.0601959277936683
"1636",0.0601941204846995
"1637",0.0601960271446543
"1638",0.0601959579037169
"1639",0.060194822132336
"1640",0.060198407471722
"1641",0.0601966695706855
"1642",0.0601944352076741
"1643",0.0601952701846676
"1644",0.0601955468365997
"1645",0.0601954146735676
"1646",0.0601949972526337
"1647",0.0601891115496882
"1648",0.0601950653898162
"1649",0.0601945308750602
"1650",0.0601972159701707
"1651",0.0601886221876335
"1652",0.0601951412801941
"1653",0.0601950411428105
"1654",0.0601969124145364
"1655",0.0601972193546713
"1656",0.0601949929539291
"1657",0.0601973129618922
"1658",0.0601949212774089
"1659",0.0601954948599389
"1660",0.060192782235956
"1661",0.0601968255881068
"1662",0.0601954552817714
"1663",0.0601963879726862
"1664",0.0601935837144584
"1665",0.0601939493140466
"1666",0.0601963258304576
"1667",0.0601953658406379
"1668",0.0601948776137456
"1669",0.0601956940835534
"1670",0.0601953143095574
"1671",0.0601964352270966
"1672",0.0601947493937557
"1673",0.060195566038083
"1674",0.0601919551738522
"1675",0.0601956121864908
"1676",0.0601964485746956
"1677",0.0601955812669857
"1678",0.0601904566011276
"1679",0.0601962687207578
"1680",0.0601959132596979
"1681",0.0601852586660261
"1682",0.0601935036512573
"1683",0.0601943875694892
"1684",0.0601962612606505
"1685",0.0601956838725336
"1686",0.0601963301394148
"1687",0.0601965036671318
"1688",0.060195493291307
"1689",0.0601942441806998
"1690",0.0601940822207127
"1691",0.0601950489248129
"1692",0.0601962058601709
"1693",0.0601934053169771
"1694",0.0601955962857618
"1695",0.0601921372015843
"1696",0.0601950693479914
"1697",0.060197992733898
"1698",0.0601957006425827
"1699",0.0601921539280727
"1700",0.0601953272087064
"1701",0.0601961567847682
"1702",0.0601941442023216
"1703",0.0601948293189951
"1704",0.060191675902139
"1705",0.0601953382622493
"1706",0.0601954829951872
"1707",0.060194318671917
"1708",0.0601959484729121
"1709",0.0601962351448734
"1710",0.0601948818250971
"1711",0.0601952471810057
"1712",0.0601947491311408
"1713",0.060195169763193
"1714",0.0601954111787199
"1715",0.0601942278647169
"1716",0.0601964603278069
"1717",0.0601951597059057
"1718",0.0601915495940003
"1719",0.0601995948974134
"1720",0.0601965928272232
"1721",0.0601946948433949
"1722",0.0601950412829379
"1723",0.0601966001086588
"1724",0.0601944634961938
"1725",0.06019456109931
"1726",0.0601953632013397
"1727",0.0601932311800196
"1728",0.0601917507408399
"1729",0.0601946176085823
"1730",0.0601947002902817
"1731",0.0601946039050708
"1732",0.0601955780692644
"1733",0.0601958890082226
"1734",0.0601954142821829
"1735",0.0601945321120755
"1736",0.0601925877285523
"1737",0.0601963950088049
"1738",0.0601944602922019
"1739",0.060197273055261
"1740",0.0601946491081409
"1741",0.0601951665651999
"1742",0.060193169437218
"1743",0.0601959283853793
"1744",0.060194868043917
"1745",0.0601977837591841
"1746",0.0601923748248987
"1747",0.0601956338000873
"1748",0.0601946622903645
"1749",0.0601965137104991
"1750",0.0601987715162267
"1751",0.0601967550833902
"1752",0.0601965129013936
"1753",0.0601947039946789
"1754",0.0601962497293251
"1755",0.0601959685912614
"1756",0.0601850092560305
"1757",0.0602002649291939
"1758",0.0601960673005541
"1759",0.0601953777685602
"1760",0.060194767165596
"1761",0.0601959876495338
"1762",0.0601962143314861
"1763",0.0601950170924192
"1764",0.0601955400450795
"1765",0.0601938771218365
"1766",0.0601937099711228
"1767",0.0601873621914225
"1768",0.0601947748608953
"1769",0.0601946690942968
"1770",0.0601961587955699
"1771",0.0601919030007094
"1772",0.0601953516426621
"1773",0.0601913127367653
"1774",0.0601956115270371
"1775",0.060194676076944
"1776",0.0601969088805994
"1777",0.0601960382743956
"1778",0.0601957027216484
"1779",0.0601946562373354
"1780",0.0601944321921756
"1781",0.0601977011341589
"1782",0.0601958958009414
"1783",0.0601949793060454
"1784",0.0601972643664441
"1785",0.0601933670253673
"1786",0.0601957804537319
"1787",0.0601947494734727
"1788",0.0601943617714307
"1789",0.0601944310850437
"1790",0.0601942039417889
"1791",0.0601980073675724
"1792",0.0601947123970512
"1793",0.0601950282325919
"1794",0.0601948356184608
"1795",0.0601947973813528
"1796",0.060195728110477
"1797",0.0601952241602358
"1798",0.0601943169163085
"1799",0.0601944299931994
"1800",0.0601952135916866
"1801",0.0601977873237497
"1802",0.0601948225773535
"1803",0.0601943185526908
"1804",0.0601941086579041
"1805",0.0601960774737805
"1806",0.0601941042262798
"1807",0.060193964068051
"1808",0.0601956459396377
"1809",0.0601944739853595
"1810",0.060188911552428
"1811",0.0601950226024951
"1812",0.0601958350684364
"1813",0.0601947989797726
"1814",0.060195161039882
"1815",0.0601959764300527
"1816",0.0601967011089455
"1817",0.0601942359309382
"1818",0.060194455644689
"1819",0.0601958110698927
"1820",0.0601940617696186
"1821",0.0601959161982441
"1822",0.0601965056914776
"1823",0.0601966993449857
"1824",0.0601955946648069
"1825",0.0601943916166171
"1826",0.0601939969451204
"1827",0.0601960906328702
"1828",0.0601957154276065
"1829",0.0601949441913572
"1830",0.0601947451338346
"1831",0.0601908101675542
"1832",0.060196683608853
"1833",0.0601971834863453
"1834",0.0601916763008995
"1835",0.0601908512177239
"1836",0.0601957387712948
"1837",0.0601969177930798
"1838",0.0601961880777998
"1839",0.0601963738484043
"1840",0.0601964467049142
"1841",0.0601953339677433
"1842",0.060194577597162
"1843",0.0601955348676222
"1844",0.0601959181958338
"1845",0.0601951370463175
"1846",0.0601949645087139
"1847",0.0601928820394138
"1848",0.0601958064679501
"1849",0.0601968759016208
"1850",0.0601955659295404
"1851",0.0601944407567867
"1852",0.0601955936413164
"1853",0.0601957897905538
"1854",0.0601941550311956
"1855",0.060196127052983
"1856",0.0601965154758541
"1857",0.0601953730843856
"1858",0.0601959818385474
"1859",0.0601935371899442
"1860",0.0601951956994295
"1861",0.0601966384808566
"1862",0.0601952759416572
"1863",0.0601910851691752
"1864",0.0601946713684999
"1865",0.0601959591228695
"1866",0.0601943063186485
"1867",0.0601945417433835
"1868",0.0601977379295514
"1869",0.060195896346129
"1870",0.0601943159700329
"1871",0.0601956493741247
"1872",0.0601962876827948
"1873",0.0601954423873909
"1874",0.0601953373474339
"1875",0.0601964456849586
"1876",0.0601955589781358
"1877",0.0601959048419826
"1878",0.0601972224417248
"1879",0.0601959634483089
"1880",0.0601946475306386
"1881",0.0601935996952247
"1882",0.0601948412791855
"1883",0.0601946782684462
"1884",0.0601943666532032
"1885",0.0601953285141414
"1886",0.0601945018714326
"1887",0.0601924453831964
"1888",0.0601940061309579
"1889",0.0601943895958957
"1890",0.0601934143263897
"1891",0.0601961742005198
"1892",0.0601948083398099
"1893",0.060193684362571
"1894",0.0601945374842359
"1895",0.0601944424300664
"1896",0.0601947022287587
"1897",0.0601947697601713
"1898",0.0601952314815155
"1899",0.0601954609289607
"1900",0.0601953085235986
"1901",0.0601955956329488
"1902",0.0601961090001801
"1903",0.0601958957674201
"1904",0.0601933361571702
"1905",0.0601961621644042
"1906",0.0601959501359485
"1907",0.0601965364801201
"1908",0.0601953991000754
"1909",0.0601955463048637
"1910",0.0601950920039322
"1911",0.060195308308046
"1912",0.0601963952189354
"1913",0.0601951858830085
"1914",0.0601955852271247
"1915",0.0601958859290149
"1916",0.0601950071239901
"1917",0.0601957017204822
"1918",0.0601946424207571
"1919",0.0601952618499886
"1920",0.0601891616219107
"1921",0.0601937644986135
"1922",0.0601955466622314
"1923",0.0601906219147352
"1924",0.0601951883362827
"1925",0.0602255436053814
"1926",0.0601955331537718
"1927",0.0601950087128285
"1928",0.0601939747400357
"1929",0.0601957156169021
"1930",0.0601935314637999
"1931",0.0601970815584872
"1932",0.0601920165432309
"1933",0.0601951635233157
"1934",0.060194624769697
"1935",0.0601945334857762
"1936",0.0601948088869221
"1937",0.060193136952247
"1938",0.0601944834214589
"1939",0.0601954919191744
"1940",0.0601944260900593
"1941",0.0601982143486267
"1942",0.0601940739520297
"1943",0.0601940947856165
"1944",0.0601952828939716
"1945",0.0601946895576825
"1946",0.0601936567633183
"1947",0.0601957810404902
"1948",0.0601955599457398
"1949",0.0601961309937731
"1950",0.0601959506562775
"1951",0.0601955140329673
"1952",0.0601956532274311
"1953",0.06019511574256
"1954",0.0601946973415907
"1955",0.0601946146328598
"1956",0.0601948269059864
"1957",0.0601962597765424
"1958",0.0601953382455602
"1959",0.0601945834736781
"1960",0.0601966187389792
"1961",0.0601945205495518
"1962",0.0602008578042749
"1963",0.0601940420117028
"1964",0.0601950501098183
"1965",0.0601944847299782
"1966",0.0601954598693707
"1967",0.0601911390460268
"1968",0.0601930912861808
"1969",0.0601943411238369
"1970",0.060197729426308
"1971",0.0601948648475607
"1972",0.0601961357119983
"1973",0.0602010119760958
"1974",0.0601960544324508
"1975",0.0601959464435655
"1976",0.060190758240427
"1977",0.060194891461361
"1978",0.0601922911641639
"1979",0.060192763334367
"1980",0.06019458768174
"1981",0.0601947372098998
"1982",0.0601925495852246
"1983",0.0601940424602198
"1984",0.0601948541856787
"1985",0.0601981705378775
"1986",0.0601958304666816
"1987",0.0601955667593922
"1988",0.060194897708423
"1989",0.0601937579321297
"1990",0.0601945685769165
"1991",0.0601923069243954
"1992",0.0601966523569654
"1993",0.0601947481768657
"1994",0.0601954651228704
"1995",0.060195182115262
"1996",0.0601945238841324
"1997",0.0601958090989713
"1998",0.0601965526638488
"1999",0.060195269044571
"2000",0.060196704109825
"2001",0.0601942957004399
"2002",0.0601960091650695
"2003",0.060196674879086
"2004",0.060194549965642
"2005",0.0601944094379926
"2006",0.0601943890312676
"2007",0.0601946555990162
"2008",0.0601946284192274
"2009",0.0601849016135163
"2010",0.0601950692402448
"2011",0.0601967134133502
"2012",0.0601951198747343
"2013",0.0601979412898229
"2014",0.0601956428264592
"2015",0.0601940586665373
"2016",0.0601959392942316
"2017",0.0601944093454625
"2018",0.0601951503969047
"2019",0.0601998143542983
"2020",0.0601961479290905
"2021",0.0601951427159603
"2022",0.0601953607440397
"2023",0.060196216103631
"2024",0.0601944708903862
"2025",0.0601961669938894
"2026",0.0601933056963738
"2027",0.0601959032497164
"2028",0.0601952648864497
"2029",0.0601948813581807
"2030",0.0601964236803872
"2031",0.0601978981933035
"2032",0.0601952111786967
"2033",0.0601957221259909
"2034",0.0601934441261708
"2035",0.0601943127796101
"2036",0.060195125672719
"2037",0.0602010502130484
"2038",0.0601963027609668
"2039",0.0601957807336622
"2040",0.0601954113663399
"2041",0.0601951542542108
"2042",0.0601946772732921
"2043",0.0601960116834958
"2044",0.0601976141393957
"2045",0.0601951199205296
"2046",0.0601949040117539
"2047",0.0601943272944967
"2048",0.0601979307321879
"2049",0.060196398530552
"2050",0.0601965688317985
"2051",0.0601948005293432
"2052",0.0601908701930352
"2053",0.0601989919814565
"2054",0.060196428300778
"2055",0.0601959293877784
"2056",0.0601939924452659
"2057",0.060195992371274
"2058",0.0601936349482402
"2059",0.0601962329631197
"2060",0.0601946884942589
"2061",0.060196242856184
"2062",0.0601956962151677
"2063",0.0601959782991544
"2064",0.060193818943851
"2065",0.0601947888201133
"2066",0.0601947438207387
"2067",0.0601965281212572
"2068",0.0601867368528244
"2069",0.0601985675807112
"2070",0.0601913907201373
"2071",0.060195729961557
"2072",0.0601915874659257
"2073",0.0601950082500827
"2074",0.0601951357565987
"2075",0.0601952628786824
"2076",0.0601950725334064
"2077",0.0601948156647655
"2078",0.0601925654074657
"2079",0.0601976192300367
"2080",0.0601957428711922
"2081",0.0601959079702163
"2082",0.060195722607874
"2083",0.0601954521643997
"2084",0.0601971687421773
"2085",0.0601954582062598
"2086",0.060194970227141
"2087",0.0601960268416731
"2088",0.0601950017956076
"2089",0.0601956566367936
"2090",0.0601951853164422
"2091",0.0601967810167234
"2092",0.0601948783648354
"2093",0.0601957934741569
"2094",0.060195998217461
"2095",0.0601980959573096
"2096",0.0601946874733368
"2097",0.0601940815060027
"2098",0.0601953470306078
"2099",0.0601934089667617
"2100",0.0601963910021839
"2101",0.0601955736403344
"2102",0.0601942616832155
"2103",0.060196879708292
"2104",0.0601942324559663
"2105",0.0601937893840069
"2106",0.0601947985357259
"2107",0.0601964972408949
"2108",0.0601957304193363
"2109",0.0601953910944231
"2110",0.0601951805081429
"2111",0.0601953894790032
"2112",0.0601954442660286
"2113",0.060190752976561
"2114",0.060193817341738
"2115",0.060195308345134
"2116",0.0601949488539036
"2117",0.060195030860991
"2118",0.0601938726882073
"2119",0.0601964307699479
"2120",0.0601954428831735
"2121",0.060195336138126
"2122",0.0601942555209638
"2123",0.0601959327778098
"2124",0.0601952841155945
"2125",0.0601956539306061
"2126",0.0601950815753896
"2127",0.0602056564757342
"2128",0.0601963522957905
"2129",0.0601945117512342
"2130",0.0601963665948408
"2131",0.0601955181210205
"2132",0.0601949622280745
"2133",0.0601941082715743
"2134",0.0601931366970689
"2135",0.0601968521202439
"2136",0.0601965270227319
"2137",0.060197015262645
"2138",0.0601954085103958
"2139",0.0601962974413749
"2140",0.0601950570050133
"2141",0.060195025073018
"2142",0.0601963508968615
"2143",0.0601958336970934
"2144",0.060194377140109
"2145",0.060195219850239
"2146",0.060195811726941
"2147",0.0601934284493889
"2148",0.0601948716568141
"2149",0.0601958325671969
"2150",0.0601946526290844
"2151",0.0601938802417951
"2152",0.0601951347289866
"2153",0.0601958489138138
"2154",0.0601945549491149
"2155",0.0601962480692101
"2156",0.0601965010107421
"2157",0.0601966035685986
"2158",0.0601953765802067
"2159",0.060195018311298
"2160",0.0601986644507216
"2161",0.0601952185669971
"2162",0.0601946838853528
"2163",0.0601937359412185
"2164",0.0601946012438276
"2165",0.0601941142554446
"2166",0.0601945254061029
"2167",0.0601948933185384
"2168",0.0601938830220098
"2169",0.0601950212828686
"2170",0.0601954176465446
"2171",0.0601964519607716
"2172",0.0601949366754578
"2173",0.0601948792506004
"2174",0.0601967338724564
"2175",0.0601943783265846
"2176",0.0601954589605642
"2177",0.0601945862243429
"2178",0.0601946418823501
"2179",0.0601890410762473
"2180",0.0601967002451363
"2181",0.060196785173246
"2182",0.0601964634658438
"2183",0.0601964387496381
"2184",0.0601942809800842
"2185",0.0601940117013584
"2186",0.0601946388992812
"2187",0.0601958026659558
"2188",0.0601965606036317
"2189",0.0601960720479381
"2190",0.0601968860679283
"2191",0.0601905243771154
"2192",0.060197147400309
"2193",0.0601950626437802
"2194",0.0601972457708149
"2195",0.0601940145118634
"2196",0.0601955693658038
"2197",0.0601948028705543
"2198",0.0601955741235123
"2199",0.0601956445053411
"2200",0.0601941681006041
"2201",0.0601955303485968
"2202",0.0601963230029259
"2203",0.0601944533797015
"2204",0.0601974230739499
"2205",0.060190736030658
"2206",0.0601952944269595
"2207",0.0601939465037672
"2208",0.0601949935457532
"2209",0.060196660418651
"2210",0.0601944409555268
"2211",0.0601969240179144
"2212",0.0601953700928148
"2213",0.0601946955957797
"2214",0.0601948565836382
"2215",0.0601955360899777
"2216",0.060198954236327
"2217",0.0601951298966109
"2218",0.0601947781065882
"2219",0.060194847798977
"2220",0.0601940115359159
"2221",0.0601935383199906
"2222",0.0601961712247893
"2223",0.0601940455821833
"2224",0.0601958050171896
"2225",0.0601966805355097
"2226",0.0601943842857932
"2227",0.0601950088052316
"2228",0.0601966549134689
"2229",0.0601939881660984
"2230",0.0601970225374956
"2231",0.0601956721111456
"2232",0.0601951237673086
"2233",0.0601967711333005
"2234",0.0601949680621609
"2235",0.0601939700336568
"2236",0.0601935854583247
"2237",0.060193895117707
"2238",0.0601954805898321
"2239",0.0601957139895986
"2240",0.0601952479134396
"2241",0.0601963268657184
"2242",0.060183580613038
"2243",0.060195377049471
"2244",0.0601949310338487
"2245",0.0601950741406948
